modality,batch_size,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
depth,16,47.0,3297.67,0.35117,0.18727,0.81514,0.88233,0.90004,0.9284,0.70597,1.06201,0.53461,1.14454,0.0001784,0.0001784,0.0001784
thermal,16,30.0,2160.96,0.73969,0.414,0.99076,0.97115,0.95091,0.96873,0.70836,1.05501,0.42687,1.05405,0.0008516,0.0008516,0.0008516
rgb,64,48.0,3510.77,0.17249,0.12647,0.7781,0.98051,0.94769,0.96463,0.91248,0.31465,0.26446,0.83024,0.0001388,0.0001388,0.0001388
