model,modality, batch_size,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
v11,depth,64,44.0,3146.42,0.3772,0.20331,0.82288,0.85285,0.89843,0.8983,0.68029,0.98446,0.56215,1.09521,0.0002972,0.0002972,0.0002972
v11,thermal,64,48.0,3428.76,0.52675,0.24703,0.88305,0.97532,0.96052,0.96704,0.70288,1.05219,0.40488,1.04119,0.0001388,0.0001388,0.0001388
v11,rgb,32,49.0,3851.55,0.17435,0.12753,0.78031,0.98677,0.94578,0.96685,0.91039,0.34528,0.25805,0.84978,9.92e-05,9.92e-05,9.92e-05
v8,depth,16,47.0,3297.67,0.35117,0.18727,0.81514,0.88233,0.90004,0.9284,0.70597,1.06201,0.53461,1.14454,0.0001784,0.0001784,0.0001784
v8,thermal,16,30.0,2160.96,0.73969,0.414,0.99076,0.97115,0.95091,0.96873,0.70836,1.05501,0.42687,1.05405,0.0008516,0.0008516,0.0008516
v8,rgb,64,48.0,3510.77,0.17249,0.12647,0.7781,0.98051,0.94769,0.96463,0.91248,0.31465,0.26446,0.83024,0.0001388,0.0001388,0.0001388
